order_id,product,quantity,price,customer_id,status,order_date,rating
1001,Laptop,2,1200,501,completed,2024-01-10,4
1002,Phone,1,800,502,pending,2024-01-11,5
1003,Tablet,1,450,503,completed,2024-01-12,3
1004,Laptop,3,1200,504,shipped,2024-01-13,4
1005,Phone,1,800,505,pending,2024-01-14,3
1006,Laptop,2,450,506,completed,2024-01-15,5
1007,Tablet,1,450,507,shipped,2024-01-16,3
1009,Phone,2,800,509,pending,2024-01-18,4
1010,Tablet,1,450,510,completed,2024-01-19,5
1011,Laptop,3,1200,511,shipped,2024-01-20,3
1012,Tablet,1,450,512,completed,2024-01-21,3
